,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
148, Is it true that no artists nor groups sang a song titled romeo had juliette in 1989?,49,1,no,"it is not true. the song ""romeo had juliette"" was sung by the artist lou reed in 1989.",no,lou reed
149, Is it true that is an artist or group who sang a song titled romeo had juliette in 1989?,49,2,yes,"it is true. the song ""romeo had juliette"" was sung by the artist lou reed in 1989.",yes,lou reed
150, Is there an artist or group who sang a song titled lush life in 1991?,50,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""lush life"" in 2015. the song is by the artist zara larsson.",yes,nat king cole
151, Is it true that no artists nor groups sang a song titled lush life in 1991?,50,1,yes,"it is true that no artists or groups sang a song titled ""lush life"" in 1991. however, there is an artist who sang a song titled ""lush life"" in 2015. the song is by the artist zara larsson.",no,nat king cole
152, Is it true that is an artist or group who sang a song titled lush life in 1991?,50,2,no,"it is not true. however, there is an artist who sang a song titled ""lush life"" in 2015. the song is by the artist zara larsson. there is also a song titled ""lush life"" by billy strayhorn, which was composed in 1936 and has been covered by various artists over the years.",yes,nat king cole
153, Is there an artist or group who sang a song titled the time is now in 1964?,51,0,yes,"there is an artist who sang a song titled ""the time is now"" in 1964. the song is by the artist cliff richard.",yes,jimmy durante
154, Is it true that no artists nor groups sang a song titled the time is now in 1964?,51,1,no,"it is not true. the song ""the time is now"" was sung by the artist paul revere & the raiders in 1964.",no,jimmy durante
155, Is it true that is an artist or group who sang a song titled the time is now in 1964?,51,2,unsure,i am,yes,jimmy durante
156, Is there an artist or group who sang a song titled if the stars were mine in 2009?,52,0,yes,"there is an artist who sang a song titled ""if the stars were mine"" in 2009. the song is by the artist melody gardot.",yes,melody gardot
157, Is it true that no artists nor groups sang a song titled if the stars were mine in 2009?,52,1,no,"it is not true. there is an artist who sang a song titled ""if the stars were mine"" in 2009. the song is by the artist melody gardot.",no,melody gardot
158, Is it true that is an artist or group who sang a song titled if the stars were mine in 2009?,52,2,yes,"it is true. the artist melody gardot sang a song titled ""if the stars were mine"" in 2009.",yes,melody gardot
159, Is there an artist or group who sang a song titled today in 1959?,53,0,yes,"there is an artist who sang a song titled ""today"" in 1959. the song is by the artist marty robbins.",yes,the louvin brothers
160, Is it true that no artists nor groups sang a song titled today in 1959?,53,1,no,"it is not true. the song ""today"" was recorded by several artists in 1959, including the artists ray charles and elvis presley.",no,the louvin brothers
161, Is it true that is an artist or group who sang a song titled today in 1959?,53,2,yes,"it is true. the song ""today"" was sung by the artist elvis presley in 1959.",yes,the louvin brothers
162, Is there an artist or group who sang a song titled weep no more in 1975?,54,0,yes,"there is an artist who sang a song titled ""weep no more"" in 1975. the song is by the artist bad company.",yes,bad company
163, Is it true that no artists nor groups sang a song titled weep no more in 1975?,54,1,no,"it is not true. there is an artist who sang a song titled ""weep no more"" in 1975. the song is by the artist bad company.",no,bad company
164, Is it true that is an artist or group who sang a song titled weep no more in 1975?,54,2,yes,"it is true. there is an artist who sang a song titled ""weep no more"" in 1975. the song is by the artist bad company.",yes,bad company
165, Is there an artist or group who sang a song titled expecting in 2001?,55,0,no,"there is no such artist or group who sang a song titled ""expecting"" in 2001.",yes,the white stripes
166, Is it true that no artists nor groups sang a song titled expecting in 2001?,55,1,yes,"it is true. there is no song titled ""expecting"" that was released in 2001 by any artist or group that i am aware of.",no,the white stripes
167, Is it true that is an artist or group who sang a song titled expecting in 2001?,55,2,no,"it is not true. there is no artist or group who sang a song titled ""expecting"" in 2001.",yes,the white stripes
168, Is there an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,0,no,"there is no such artist or group who sang a song titled ""you can't fall up (you just fall down)"" in 1991.",yes,tower of power
169, Is it true that no artists nor groups sang a song titled you can't fall up (you just fall down) in 1991?,56,1,yes,"it is true. there is no record of any artist or group that has ever released a song titled ""you can't fall up (you just fall down)"" in 1991 or any other year.",no,tower of power
170, Is it true that is an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,2,no,"it is not true. there is no artist or group who sang a song titled ""you can't fall up (you just fall down)"" in 1991.",yes,tower of power
171, Is there an artist or group who sang a song titled with a song in my heart in 1954?,57,0,yes,"there is an artist who sang a song titled ""with a song in my heart"" in 1954. the song is by the artist jane froman.",yes,doris day
172, Is it true that no artists nor groups sang a song titled with a song in my heart in 1954?,57,1,no,"it is not true. doris day sang a song titled ""with a song in my heart"" in 1954.",no,doris day
173, Is it true that is an artist or group who sang a song titled with a song in my heart in 1954?,57,2,yes,"it is true. doris day sang a song titled ""with a song in my heart"" in 1954.",yes,doris day
174," Is there an artist or group who sang a song titled a new machine, pt. 1 in 1987?",58,0,yes,"there is an artist who sang a song titled ""a new machine, pt. 1"" in 1987. the song is by the band pink floyd, and it is part of their album ""a momentary lapse of reason"".",yes,pink floyd
175," Is it true that no artists nor groups sang a song titled a new machine, pt. 1 in 1987?",58,1,no,"it is not true. pink floyd sang a song titled ""a new machine, pt. 1"" in 1987.",no,pink floyd
176," Is it true that is an artist or group who sang a song titled a new machine, pt. 1 in 1987?",58,2,yes,"it is true. the song ""a new machine, pt. 1"" is a track on the pink floyd album ""a momentary lapse of reason"" which was released in 1987.",yes,pink floyd
177, Is there an artist or group who sang a song titled she said she said in 2018?,59,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""she said she said"" in 1966. the song is by the band the beatles.",yes,chris smither
178, Is it true that no artists nor groups sang a song titled she said she said in 2018?,59,1,no,"it is not true. however, there is an artist who covered a song titled ""she said she said"" in 2018. the song is originally by the beatles and the cover version is by the artist the black keys.",no,chris smither
179, Is it true that is an artist or group who sang a song titled she said she said in 2018?,59,2,no,"it is not true. ""she said she said"" is a song by the beatles, released in 1966. there was no artist or group that released a song with the same title in 2018.",yes,chris smither
180, Is there an artist or group who sang a song titled the hunter gets captured by the game in 1967?,60,0,yes,"there is an artist who sang a song titled ""the hunter gets captured by the game"" in 1967. the song is by the group the marvelettes.",yes,the marvelettes
