,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
112, Is it true that the director who directed the movie titled Cars 2 that was released in 2011 was not born in the 1950s?,37,1,no,"it is not true. the director who directed the movie titled cars 2 that was released in 2011 was born in the 1950s. john lasseter and brad lewis co-directed the movie, and john lasseter was born on january 12, 1957. the answer is no.",no,"john lasseter, 1957"
113, Is it true that the director who directed the movie titled Cars 2 that was released in 2011 was born in the 1950s?,37,2,no,"it is not true. the director who directed the movie titled cars 2 that was released in 2011 was born in the 1960s. john lasseter and brad lewis co-directed the movie, but john lasseter was born on january 12, 1957, while brad lewis was born on april 16, 1960. the answer is no.",yes,"john lasseter, 1957"
114, Was the director who directed the movie titled Green Lantern that was released in 2011 born in the 1940s?,38,0,no,"the director who directed the movie titled green lantern that was released in 2011 was not born in the 1940s. martin campbell, the director of green lantern, was born on october 24, 1943. the answer is no.",yes,"martin campbell, 1943"
115, Is it true that the director who directed the movie titled Green Lantern that was released in 2011 was not born in the 1940s?,38,1,yes,"it is true. the director who directed the movie titled green lantern that was released in 2011 was not born in the 1940s. martin campbell, the director of green lantern, was born on october 24, 1943. the answer is yes.",no,"martin campbell, 1943"
116, Is it true that the director who directed the movie titled Green Lantern that was released in 2011 was born in the 1940s?,38,2,no,"it is not true. the director who directed the movie titled green lantern that was released in 2011 was born in the 1970s. martin campbell, the director of green lantern, was born on october 24, 1943. the answer is no.",yes,"martin campbell, 1943"
117, Was the director who directed the movie titled Toy Story 3 that was released in 2010 born in the 1960s?,39,0,yes,"the director who directed the movie titled toy story 3 that was released in 2010 was born in the 1960s. lee unkrich, the director of toy story 3, was born on august 8, 1967. the answer is yes.",yes,"lee unkrich, 1967"
118, Is it true that the director who directed the movie titled Toy Story 3 that was released in 2010 was not born in the 1960s?,39,1,no,"it is not true. lee unkrich, who directed the movie titled toy story 3 that was released in 2010 was born in the 1960s. he was born on august 8, 1967. the answer is no.",no,"lee unkrich, 1967"
119, Is it true that the director who directed the movie titled Toy Story 3 that was released in 2010 was born in the 1960s?,39,2,yes,"it is true. lee unkrich, who directed the movie titled toy story 3 that was released in 2010 was born on august 8, 1967. the answer is yes.",yes,"lee unkrich, 1967"
120, Was the director who directed the movie titled Terminator Salvation that was released in 2009 born in the 1960s?,40,0,yes,"the director who directed the movie titled terminator salvation that was released in 2009 was born in the 1960s. mcg, the director of terminator salvation, was born on august 9, 1968. the answer is yes.",yes,"mcg, 1968"
121, Is it true that the director who directed the movie titled Terminator Salvation that was released in 2009 was not born in the 1960s?,40,1,no,"it is not true. the director who directed the movie titled terminator salvation that was released in 2009 was born in the 1960s. mcg, the director of terminator salvation, was born on august 9, 1968. the answer is no.",no,"mcg, 1968"
122, Is it true that the director who directed the movie titled Terminator Salvation that was released in 2009 was born in the 1960s?,40,2,no,"it is not true. the director who directed the movie titled terminator salvation that was released in 2009 was born in the 1970s. mcg, the director of terminator salvation, was born on august 9, 1968. the answer is no.",yes,"mcg, 1968"
123, Was the director who directed the movie titled Furious 7 that was released in 2015 born in the 1970s?,41,0,yes,"james wan, who directed the movie titled furious 7 that was released in 2015 was born in the 1970s. he was born on february 26, 1977. the answer is yes.",yes,"james wan, 1977"
124, Is it true that the director who directed the movie titled Furious 7 that was released in 2015 was not born in the 1970s?,41,1,unsure,i need to check the birth year of the director to answer this question.,no,"james wan, 1977"
125, Is it true that the director who directed the movie titled Furious 7 that was released in 2015 was born in the 1970s?,41,2,no,"it is not true. james wan, who directed the movie titled furious 7 that was released in 2015 was born on february 27, 1977, which means he was born in the late 1970s. the answer is no.",yes,"james wan, 1977"
126, Was the director who directed the movie titled World War Z that was released in 2013 born in the 1960s?,42,0,yes,"the director who directed the movie titled world war z that was released in 2013 was born in the 1960s. marc forster, the director of world war z, was born on november 30, 1969. the answer is yes.",yes,"marc forster, 1969"
127, Is it true that the director who directed the movie titled World War Z that was released in 2013 was not born in the 1960s?,42,1,no,"it is not true. the director who directed the movie titled world war z that was released in 2013 was born in the 1960s. marc forster, the director of world war z, was born on november 30, 1969. the answer is no.",no,"marc forster, 1969"
128, Is it true that the director who directed the movie titled World War Z that was released in 2013 was born in the 1960s?,42,2,yes,"it is true. marc forster, who directed the movie titled world war z that was released in 2013 was born on november 30, 1969. the answer is yes.",yes,"marc forster, 1969"
129, Was the director who directed the movie titled X-Men,43,0,no,"the director who directed the movie titled x-men: days of future past that was released in 2014 was not born in the 1960s. bryan singer, the director of x-men: days of future past, was born on september 17, 1965. the answer is no.",yes,"bryan singer, 1965"
130, Is it true that the director who directed the movie titled X-Men,43,1,yes,"it is true. the director who directed the movie titled x-men: days of future past that was released in 2014 was not born in the 1960s. bryan singer, the director of x-men: days of future past, was born on september 17, 1965. the answer is no.",no,"bryan singer, 1965"
131, Is it true that the director who directed the movie titled X-Men,43,2,no,"it is not true. the director who directed the movie titled x-men: days of future past that was released in 2014 was born in the 1970s. bryan singer, the director of x-men: days of future past, was born on september 17, 1965. the answer is no.",yes,"bryan singer, 1965"
