,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
156," Is there a movie, released in 2011, starring Glenn Morshower where Michael Bay is the director?",52,0,unsure,"it is unsure whether there is a movie released in 2011, starring glenn morshower where michael bay is the director as there is no information provided about any such movie.",yes,transformers: dark of the moon
157," Is it true that there are no movies, released in 2011, starring Glenn Morshower where Michael Bay is the director?",52,1,yes,it is true that there are no movies released in 2011 starring glenn morshower where michael bay is the director.,no,transformers: dark of the moon
158," Is it true that there is a movie, released in 2011, starring Glenn Morshower where Michael Bay is the director?",52,2,unsure,No rationale,yes,transformers: dark of the moon
159," Is there a movie, released in 2008, starring Harrison Ford where Steven Spielberg is the director?",53,0,no,No rationale,yes,indiana jones and the kingdom of the crystal skull
160," Is it true that there are no movies, released in 2008, starring Harrison Ford where Steven Spielberg is the director?",53,1,yes,it is true that there are no movies released in 2008 starring harrison ford where steven spielberg is the director.,no,indiana jones and the kingdom of the crystal skull
161," Is it true that there is a movie, released in 2008, starring Harrison Ford where Steven Spielberg is the director?",53,2,no,No rationale,yes,indiana jones and the kingdom of the crystal skull
162," Is there a movie, released in 2015, starring A.J. Buckley where Peter Sohn is the director?",54,0,yes,the good dinosaur (2015) stars a.j. buckley and is directed by peter sohn.,yes,the good dinosaur
163," Is it true that there are no movies, released in 2015, starring A.J. Buckley where Peter Sohn is the director?",54,1,unsure,"false. the movie ""the good dinosaur"" was released in 2015 and starred a.j. buckley as the voice of nash, and it was directed by peter sohn.",no,the good dinosaur
164," Is it true that there is a movie, released in 2015, starring A.J. Buckley where Peter Sohn is the director?",54,2,yes,"it is true. the movie is called ""the good dinosaur"" and it was released in 2015. a.j. buckley played the voice of nash in the movie, while peter sohn directed it.",yes,the good dinosaur
165," Is there a movie, released in 2012, starring Kelly Macdonald where Mark Andrews is the director?",55,0,yes,"the movie is brave (2012), an animated film by pixar, where kelly macdonald voiced the character of princess merida and mark andrews was one of the directors.",yes,brave
166," Is it true that there are no movies, released in 2012, starring Kelly Macdonald where Mark Andrews is the director?",55,1,unsure,"false. while mark andrews did direct the 2012 pixar film brave, which kelly macdonald voiced the lead character in, he did not direct any other films starring macdonald in that year.",no,brave
167," Is it true that there is a movie, released in 2012, starring Kelly Macdonald where Mark Andrews is the director?",55,2,yes,"it is true. the movie is brave (2012), an animated film by pixar, where kelly macdonald voiced the character of princess merida and mark andrews was one of the directors.",yes,brave
168," Is there a movie, released in 2016, starring Sofia Boutella where Justin Lin is the director?",56,0,yes,"there is a movie released in 2016, starring sofia boutella where justin lin is the director. the movie is star trek beyond.",yes,star trek beyond
169," Is it true that there are no movies, released in 2016, starring Sofia Boutella where Justin Lin is the director?",56,1,no,"it is not true. there is no information provided in the given passages to support this claim. therefore, i am unsure.",no,star trek beyond
170," Is it true that there is a movie, released in 2016, starring Sofia Boutella where Justin Lin is the director?",56,2,yes,"it is true. the movie is star trek beyond, released in 2016, and directed by justin lin, starring sofia boutella.",yes,star trek beyond
171," Is there a movie, released in 2008, starring John Ratzenberger where Andrew Stanton is the director?",57,0,yes,wall-e (2008) is a movie starring john ratzenberger and directed by andrew stanton.,yes,wall·e
172," Is it true that there are no movies, released in 2008, starring John Ratzenberger where Andrew Stanton is the director?",57,1,no,"it is not true. andrew stanton directed wall-e in 2008, which starred john ratzenberger as the voice of john.",no,wall·e
173," Is it true that there is a movie, released in 2008, starring John Ratzenberger where Andrew Stanton is the director?",57,2,yes,"it is true. the movie is wall-e (2008), directed by andrew stanton, and john ratzenberger voiced the character of john.",yes,wall·e
174," Is there a movie, released in 2007, starring Tzi Ma where Brett Ratner is the director?",58,0,yes,the movie is rush hour 3.,yes,rush hour 3
175," Is it true that there are no movies, released in 2007, starring Tzi Ma where Brett Ratner is the director?",58,1,no,it is not true. there is no information provided about whether there are any movies released in 2007 starring tzi ma where brett ratner is the director.,no,rush hour 3
176," Is it true that there is a movie, released in 2007, starring Tzi Ma where Brett Ratner is the director?",58,2,yes,"it is true. the passage mentions that brett ratner directed the rush hour film series, and tzi ma appeared in rush hour and rush hour 3, both of which were directed by ratner.",yes,rush hour 3
177," Is there a movie, released in 2009, starring Oliver Platt where Roland Emmerich is the director?",59,0,yes,the movie is 2012.,yes,2012
178," Is it true that there are no movies, released in 2009, starring Oliver Platt where Roland Emmerich is the director?",59,1,no,"it is not true. oliver platt starred in the 2009 movie ""2012"" which was directed by roland emmerich.",no,2012
179," Is it true that there is a movie, released in 2009, starring Oliver Platt where Roland Emmerich is the director?",59,2,yes,"it is true. the movie is titled ""2012"" and it was released in 2009.",yes,2012
180," Is there a movie, released in 2009, starring Robin Wright where Robert Zemeckis is the director?",60,0,yes,No rationale,yes,a christmas carol
181," Is it true that there are no movies, released in 2009, starring Robin Wright where Robert Zemeckis is the director?",60,1,no,it is not true. the passages do not mention whether there are any movies released in 2009 starring robin wright where robert zemeckis is the director.,no,a christmas carol
182," Is it true that there is a movie, released in 2009, starring Robin Wright where Robert Zemeckis is the director?",60,2,yes,"it is true. the movie is called ""the curious case of benjamin button"" and it was released in 2008, not 2009.",yes,a christmas carol
183," Is there a movie, released in 2015, starring Channing Tatum where Lana Wachowski is the director?",61,0,yes,"the movie is jupiter ascending, released in 2015, and directed by lana wachowski.",yes,jupiter ascending
184," Is it true that there are no movies, released in 2015, starring Channing Tatum where Lana Wachowski is the director?",61,1,no,"it is not true. while lana wachowski co-created the netflix series sense8, which debuted in 2015, and directed, wrote, and executive-produced several episodes of showtime's work in progress in 2019, there is no mention of her directing any movies released in 2015. however, channing tatum did star in the wachowskis' film jupiter ascending, which was released in 2015.",no,jupiter ascending
185," Is it true that there is a movie, released in 2015, starring Channing Tatum where Lana Wachowski is the director?",61,2,yes,"the movie is jupiter ascending, released in 2015, and directed by lana wachowski.",yes,jupiter ascending
