,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
130," Is it true that there are no books written by Morrell, David that were published in July, 1995?",43,1,no,"it is not true. there is a book written by david morrell that was published in july, 1995. the book is titled ""desperate measures"".",no,desperate measures
131," Is it true that there is a book written by Morrell, David that was published in July, 1995?",43,2,yes,"it is true. there is a book written by david morrell that was published in july, 1995. the book is titled ""desperate measures"".",yes,desperate measures
132," Is there a book written by Bell, Trudy E. and Bell, Roxana K. that was published in April, 1999?",44,0,yes,"there is a book written by trudy e. bell and roxana k. bell that was published in april, 1999. the book is titled ""women in mathematics: the addition of difference"".",yes,bicycling with children
133," Is it true that there are no books written by Bell, Trudy E. and Bell, Roxana K. that were published in April, 1999?",44,1,no,"it is not true. there is a book written by trudy e. bell and roxana k. bell that was published in april, 1999. the book is titled ""women in mathematics: the addition of difference"".",no,bicycling with children
134," Is it true that there is a book written by Bell, Trudy E. and Bell, Roxana K. that was published in April, 1999?",44,2,yes,"it is true. there is a book written by trudy e. bell and roxana k. bell that was published in april, 1999. the book is titled ""women in mathematics: the addition of difference"".",yes,bicycling with children
135," Is there a book written by Cunningham, Phillip J. that was published in April, 1995?",45,0,yes,"there is a book written by phillip j. cunningham that was published in april, 1995. the book is titled ""the essence of strategic giving: a practical guide for donors and fundraisers"".",yes,mark: the good news preached to the romans
136," Is it true that there are no books written by Cunningham, Phillip J. that were published in April, 1995?",45,1,yes,"it is true. there are no books written by phillip j. cunningham that were published in april, 1995.",no,mark: the good news preached to the romans
137," Is it true that there is a book written by Cunningham, Phillip J. that was published in April, 1995?",45,2,yes,"it is true. there is a book written by phillip j. cunningham that was published in april, 1995. the book is titled ""the essence of strategic giving: a practical guide for donors and fundraisers"".",yes,mark: the good news preached to the romans
138," Is there a book written by Shuster, Bud that was published in September, 1999?",46,0,yes,"there is a book written by bud shuster that was published in september, 1999. the book is titled ""bud shuster: the public career of a conservative democrat"".",yes,double buckeyes: a story of the way america used to be
139," Is it true that there are no books written by Shuster, Bud that were published in September, 1999?",46,1,yes,"it is true. there are no books written by bud shuster that were published in september, 1999.",no,double buckeyes: a story of the way america used to be
140," Is it true that there is a book written by Shuster, Bud that was published in September, 1999?",46,2,no,"it is not true. there is no book written by bud shuster that was published in september, 1999. bud shuster was a politician and did not write any books.",yes,double buckeyes: a story of the way america used to be
141," Is there a book written by Mother Goose that was published in January, 1996?",48,0,yes,"there is a book attributed to mother goose that was published in january, 1996. the book is titled ""mother goose remembers: a collection of nursery rhymes, poems and stories"". however, it is important to note that the authorship of mother goose rhymes and stories is uncertain and often attributed to a collection of anonymous authors.",yes,humpty dumpty
142," Is it true that there are no books written by Mother Goose that were published in January, 1996?",48,1,yes,"it is true. there are no books written by mother goose that were published in january, 1996. mother goose is a collection of traditional nursery rhymes and stories, and not a specific author who writes books. however, there are many editions of mother goose published over the years, but none of them were published in january, 1996.",no,humpty dumpty
143," Is it true that there is a book written by Mother Goose that was published in January, 1996?",48,2,yes,"it is true that there is a book attributed to mother goose that was published in january, 1996. the book is titled ""mother goose remembers: a collection of nursery rhymes, poems and stories"". however, it is important to note that the authorship of mother goose rhymes and stories is uncertain and often attributed to a collection of anonymous authors.",yes,humpty dumpty
