,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
119, Is it true that there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,2,yes,"it is true. there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is called hector international airport and is located in fargo, north dakota, united states of america.",yes,janssen
120, Is there an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,0,no,"there are no airports located at latitude 36.8868222222222 and longitude -79.863925. this location corresponds to a rural area in pittsylvania county, virginia, united states of america.",yes,woody field
121, Is it true that there are no airports located at latitude 36.8868222222222 and longitude -79.863925?,40,1,yes,"it is true. there are no airports located at latitude 36.8868222222222 and longitude -79.863925. this location corresponds to a rural area in pittsylvania county, virginia, united states of america.",no,woody field
122, Is it true that there is an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,2,no,"it is not true. there is no airport located at latitude 36.8868222222222 and longitude -79.863925. this location corresponds to a rural area in pittsylvania county, virginia, united states of america.",yes,woody field
123, Is there an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,0,yes,"there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called chicago rockford international airport and is located in rockford, illinois, united states of america.",yes,sd aero
124, Is it true that there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,1,no,"it is not true. there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called chicago rockford international airport and is located in rockford, illinois, united states.",no,sd aero
125, Is it true that there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,2,no,"it is not true. there is no airport located at latitude 42.4327777777778 and longitude -88.7172222222222. this location corresponds to a rural area in mchenry county, illinois, united states. the nearest airport to this location is chicago o'hare international airport, which is located approximately 50 miles southeast of this location.",yes,sd aero
126, Is there an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,0,no,"there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222. this location corresponds to a rural area in sussex county, delaware, united states of america.",yes,ocean city municipal
127, Is it true that there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,1,yes,"it is true. there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222. this location corresponds to a rural area in sussex county, delaware, united states of america.",no,ocean city municipal
128, Is it true that there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,2,no,"it is not true. there is no airport located at latitude 38.3104444444444 and longitude -75.1239722222222. this location corresponds to a rural area in delaware, united states of america.",yes,ocean city municipal
129, Is there an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,0,no,"there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444. this location corresponds to a rural area in dyer county, tennessee, united states of america.",yes,campbell municipal
130, Is it true that there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,1,yes,"it is true. there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444. this location corresponds to a rural area in pemiscot county, missouri, united states.",no,campbell municipal
131, Is it true that there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,2,no,"it is not true. there is no airport located at latitude 36.4860555555556 and longitude -90.0156944444444. this location corresponds to a rural area in pemiscot county, missouri, united states.",yes,campbell municipal
132, Is there an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,0,no,"there are no airports located at latitude 40.9867725 and longitude -75.9947030555556. this location corresponds to a rural area in the pocono mountains, pennsylvania, united states of america.",yes,hazleton regional
133, Is it true that there are no airports located at latitude 40.9867725 and longitude -75.9947030555556?,44,1,yes,"it is true. there are no airports located at latitude 40.9867725 and longitude -75.9947030555556. this location corresponds to a rural area in the pocono mountains region of pennsylvania, united states of america.",no,hazleton regional
134, Is it true that there is an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,2,unsure,the coordinates provided do not appear to be precise enough to determine if there is an airport located at that location. please provide more precise coordinates or the name of the location to confirm.,yes,hazleton regional
135, Is there an airport located at latitude 46.9913083333333 and longitude -102.795222222222?,45,0,no,"there are no airports located at latitude 46.9913083333333 and longitude -102.795222222222. this location corresponds to a rural area in north dakota, united states of america. the nearest airport to this location is bismarck municipal airport, which is about 60 miles to the east.",yes,kadrmas
136, Is it true that there are no airports located at latitude 46.9913083333333 and longitude -102.795222222222?,45,1,yes,"it is true. there are no airports located at latitude 46.9913083333333 and longitude -102.795222222222. this location corresponds to a rural area in north dakota, united states of america. the nearest airport to this location is bismarck municipal airport, which is about 80 miles to the east.",no,kadrmas
