,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
130," Is it true that there are no movies, released in 2009, starring Christian Bale where McG is the director?",43,1,yes,it is true.,no,terminator salvation
131," Is it true that there is a movie, released in 2009, starring Christian Bale where McG is the director?",43,2,no,"it is not true. however, there is a movie, ""terminator salvation"" that mcg directed, where christian bale starred in, which was released in 2009.",yes,terminator salvation
132," Is there a movie, released in 2015, starring Jason Statham where James Wan is the director?",44,0,no,"there is no movie, released in 2015, starring jason statham where james wan is the director.",yes,furious 7
133," Is it true that there are no movies, released in 2015, starring Jason Statham where James Wan is the director?",44,1,yes,"it is true. however, there is a movie, ""furious 7"" that james wan directed, where jason statham starred in, which was released in 2015.",no,furious 7
134," Is it true that there is a movie, released in 2015, starring Jason Statham where James Wan is the director?",44,2,no,"it is not true. however, there is a movie, ""furious 7"" that james wan directed, where jason statham starred in, which was released in 2015.",yes,furious 7
135," Is there a movie, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,0,no,"there is no movie, released in 2013, starring peter capaldi where marc forster is the director.",yes,world war z
136," Is it true that there are no movies, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,1,yes,"it is true. however, there is a movie, ""world war z"" that marc forster directed, where peter capaldi starred in, which was released in 2013.",no,world war z
137," Is it true that there is a movie, released in 2013, starring Peter Capaldi where Marc Forster is the director?",45,2,no,"it is not true. however, there is a movie, ""world war z"" that marc forster directed, where peter capaldi starred in, which was released in 2013.",yes,world war z
138," Is there a movie, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,0,no,"there is no movie, released in 2014, starring jennifer lawrence where bryan singer is the director.",yes,x-men: days of future past
139," Is it true that there are no movies, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,1,yes,"it is true. however, there is a movie, ""x-men: days of future past"" that bryan singer directed, where jennifer lawrence starred in, which was released in 2014.",no,x-men: days of future past
140," Is it true that there is a movie, released in 2014, starring Jennifer Lawrence where Bryan Singer is the director?",46,2,no,"it is not true. however, there is a movie, ""x-men: days of future past"" that bryan singer directed, where jennifer lawrence starred in, which was released in 2014.",yes,x-men: days of future past
141," Is there a movie, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,0,no,"there is no movie, released in 2013, starring benedict cumberbatch where j.j. abrams is the director.",yes,star trek into darkness
142," Is it true that there are no movies, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,1,yes,it is true.,no,star trek into darkness
143," Is it true that there is a movie, released in 2013, starring Benedict Cumberbatch where J.J. Abrams is the director?",47,2,unsure,"there is a movie, ""star trek into darkness"" that j.j. abrams directed, where benedict cumberbatch starred in, but it was released in 2013. however, there is also a movie, ""the fifth estate"" that bill condon directed, where benedict cumberbatch starred in, which was released in 2013.",yes,star trek into darkness
144," Is there a movie, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,0,no,"there is no movie, released in 2013, starring eddie marsan where bryan singer is the director.",yes,jack the giant slayer
145," Is it true that there are no movies, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,1,yes,"it is true. however, there is a movie, ""superman returns"" that bryan singer directed and eddie marsan starred in, which was released in 2006.",no,jack the giant slayer
146," Is it true that there is a movie, released in 2013, starring Eddie Marsan where Bryan Singer is the director?",48,2,unsure,"there is a movie, ""x-men: days of future past"" that bryan singer directed, where eddie marsan starred in, but it was released in 2014.",yes,jack the giant slayer
147," Is there a movie, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,0,no,"there is no movie, released in 2013, starring leonardo dicaprio where baz luhrmann is the director.",yes,the great gatsby
148," Is it true that there are no movies, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,1,yes,it is true.,no,the great gatsby
149," Is it true that there is a movie, released in 2013, starring Leonardo DiCaprio where Baz Luhrmann is the director?",49,2,no,"it is not true. however, there is a movie, ""romeo + juliet"" that baz luhrmann directed, where leonardo dicaprio starred in, which was released in 1996.",yes,the great gatsby
150," Is there a movie, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,0,no,"however there is a movie, ""prince of persia: the sands of time"" that mike newell directed, where jake gyllenhaal starred in, which was released in 2010.",yes,prince of persia: the sands of time
151," Is it true that there are no movies, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,1,yes,"it is true. however, there is a movie, ""donnie darko"" that mike newell directed, where jake gyllenhaal starred in, which was released in 2001.",no,prince of persia: the sands of time
152," Is it true that there is a movie, released in 2010, starring Jake Gyllenhaal where Mike Newell is the director?",50,2,yes,"the movie, ""prince of persia: the sands of time"" that mike newell directed, where jake gyllenhaal starred in, was released in 2010.",yes,prince of persia: the sands of time
153," Is there a movie, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,0,no,"there is no movie, released in 2013, starring charlie hunnam where guillermo del toro is the director.",yes,pacific rim
154," Is it true that there are no movies, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,1,yes,"it is true. however, there is a movie, ""pacific rim"" that guillermo del toro directed and charlie hunnam starred in, which was released in 2013.",no,pacific rim
155," Is it true that there is a movie, released in 2013, starring Charlie Hunnam where Guillermo del Toro is the director?",51,2,unsure,"there is a movie, ""pacific rim"" that guillermo del toro directed, where charlie hunnam starred in, but it was released in 2013. however, there is also a movie, ""crimson peak"" that guillermo del toro directed, where charlie hunnam starred in, but it was released in 2015.",yes,pacific rim
