,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
123, Is there an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,0,yes,"there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called chicago o'hare international airport and is located in chicago, illinois, united states of america.",yes,sd aero
124, Is it true that there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,1,yes,"it is true. there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222. this location corresponds to the intersection of north avenue and 22nd street in melrose park, illinois, united states of america.",no,sd aero
125, Is it true that there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,2,yes,"it is true. there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called chicago o'hare international airport and is located in chicago, illinois, united states of america.",yes,sd aero
126, Is there an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,0,yes,"there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. the airport is called salisbury-ocean city wicomico regional airport and is located in salisbury, maryland, united states of america.",yes,ocean city municipal
127, Is it true that there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,1,yes,"it is true. there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222. this location corresponds to salisbury zoo, located in salisbury, maryland, united states of america.",no,ocean city municipal
128, Is it true that there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,2,yes,"it is true. there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. the airport is called salisbury-ocean city wicomico regional airport and is located in salisbury, maryland, united states of america.",yes,ocean city municipal
129, Is there an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,0,yes,"there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. the airport is called memphis international airport and is located in memphis, tennessee, united states of america.",yes,campbell municipal
130, Is it true that there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,1,yes,"it is true. there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444. this location corresponds to memphis international airport, located in memphis, tennessee, united states of america.",no,campbell municipal
131, Is it true that there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,2,yes,"it is true. there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. the airport is called memphis international airport and is located in memphis, tennessee, united states of america.",yes,campbell municipal
132, Is there an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,0,yes,"there is an airport located at latitude 40.9867725 and longitude -75.9947030555556. the airport is called lehigh valley international airport and is located in allentown, pennsylvania, united states of america.",yes,hazleton regional
