,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
162, Is there an artist or group who sang a song titled weep no more in 1975?,54,0,yes,"there is an artist who sang a song titled ""weep no more"" in 1975. the song is by the artist bob marley.",yes,bad company
163, Is it true that no artists nor groups sang a song titled weep no more in 1975?,54,1,no,"it is not true.  bob marley sang a song titled ""weep no more"" in 1975.",no,bad company
164, Is it true that is an artist or group who sang a song titled weep no more in 1975?,54,2,yes,"it is true.  bob marley sang a song titled ""weep no more"" in 1975.",yes,bad company
165, Is there an artist or group who sang a song titled expecting in 2001?,55,0,yes,"there is an artist who sang a song titled ""expecting"" in 2001. the song is by the artist avril lavigne.",yes,the white stripes
166, Is it true that no artists nor groups sang a song titled expecting in 2001?,55,1,no,"it is not true. avril lavigne sang a song titled ""expecting"" in 2001.",no,the white stripes
167, Is it true that is an artist or group who sang a song titled expecting in 2001?,55,2,yes,"there is an artist who sang a song titled ""expecting"" in 2001. the song is by the artist avril lavigne.",yes,the white stripes
168, Is there an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,0,yes,"there is an artist who sang a song titled ""you can't fall up (you just fall down)"" in 1991. the song is by the artist the guess who.",yes,tower of power
169, Is it true that no artists nor groups sang a song titled you can't fall up (you just fall down) in 1991?,56,1,yes,"it is true. however, there is an artist who sang a song titled ""you can't fall up (you just fall down)"" in 1992. the song is by the artist the guess who.",no,tower of power
170, Is it true that is an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,2,yes,it is true. the song is by the artist the guess who.,yes,tower of power
171, Is there an artist or group who sang a song titled with a song in my heart in 1954?,57,0,yes,"there is an artist who sang a song titled ""with a song in my heart"" in 1954. the song is by the artist perry como.",yes,doris day
172, Is it true that no artists nor groups sang a song titled with a song in my heart in 1954?,57,1,no,"it is not true. perry como sang a song titled ""with a song in my heart"" in 1954.",no,doris day
173, Is it true that is an artist or group who sang a song titled with a song in my heart in 1954?,57,2,yes,"it is true. perry como sang a song titled ""with a song in my heart"" in 1954.",yes,doris day
174," Is there an artist or group who sang a song titled a new machine, pt. 1 in 1987?",58,0,yes,"there is an artist who sang a song titled ""a new machine, pt. 1"" in 1987. the song is by the artist bush tetras.",yes,pink floyd
175," Is it true that no artists nor groups sang a song titled a new machine, pt. 1 in 1987?",58,1,yes,"it is true. however, there is an artist who sang a song titled ""a new machine (part 1)"" in 1981. the song is by the artist talk talk.",no,pink floyd
176," Is it true that is an artist or group who sang a song titled a new machine, pt. 1 in 1987?",58,2,yes,"there is an artist who sang a song titled ""a new machine, pt. 1"" in 1987. the song is by the artist bush tetras.",yes,pink floyd
177, Is there an artist or group who sang a song titled she said she said in 2018?,59,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""she said she said"" in 1966. the song is by the group the beatles.",yes,chris smither
178, Is it true that no artists nor groups sang a song titled she said she said in 2018?,59,1,no,"it is not true.  the beatles sang a song titled ""she said she said"" in 1966.",no,chris smither
179, Is it true that is an artist or group who sang a song titled she said she said in 2018?,59,2,yes,"there is an artist who sang a song titled ""she said she said"" in 2018. the song is by the artist the aces.",yes,chris smither
180, Is there an artist or group who sang a song titled the hunter gets captured by the game in 1967?,60,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""the hunter gets captured by the game"" in 1973. the song is by the artist marlena shaw.",yes,the marvelettes
181, Is it true that no artists nor groups sang a song titled the hunter gets captured by the game in 1967?,60,1,yes,"it is true. however, there is an artist who sang a song titled ""the hunter gets captured by the game"" in 1973. the song is by the artist marlena shaw.",no,the marvelettes
182, Is it true that is an artist or group who sang a song titled the hunter gets captured by the game in 1967?,60,2,no,"it is not true. however, there is an artist who sang a song titled ""the hunter gets captured by the game"" in 1973. the song is by the artist marlena shaw.",yes,the marvelettes
183, Is there an artist or group who sang a song titled i'm so happy now in 1967?,61,0,yes,"there is an artist who sang a song titled ""i'm so happy now"" in 1967. the song is by the artist three dog night.",yes,the young rascals
184, Is it true that no artists nor groups sang a song titled i'm so happy now in 1967?,61,1,no,"it is not true.  the group the beatles sang a song titled ""i'm so happy now"" in 1967.",no,the young rascals
185, Is it true that is an artist or group who sang a song titled i'm so happy now in 1967?,61,2,yes,it is true. the song is by the artist the beatles.,yes,the young rascals
186, Is there an artist or group who sang a song titled authority song in 1983?,62,0,yes,"there is an artist who sang a song titled ""authority song"" in 1983. the song is by the artist john cougar mellencamp.",yes,john mellencamp
187, Is it true that no artists nor groups sang a song titled authority song in 1983?,62,1,yes,"it is true. however, there is an artist who sang a song titled ""authority song"" in 1966. the song is by the artist john lennon.",no,john mellencamp
188, Is it true that is an artist or group who sang a song titled authority song in 1983?,62,2,yes,"there is an artist who sang a song titled ""authority song"" in 1983. the song is by the artist john cougar mellencamp.",yes,john mellencamp
189, Is there an artist or group who sang a song titled the becoming in 1994?,63,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""the becoming"" in 2015. the song is by the artist nine inch nails.",yes,nine inch nails
190, Is it true that no artists nor groups sang a song titled the becoming in 1994?,63,1,yes,"it is true. however, there is an artist who sang a song titled ""the becoming"" in 2007. the song is by the artist nine inch nails.",no,nine inch nails
191, Is it true that is an artist or group who sang a song titled the becoming in 1994?,63,2,no,"it is not true. however, there is an artist who sang a song titled ""the becoming"" in 2007. the song is by the artist nine inch nails.",yes,nine inch nails
192, Is there an artist or group who sang a song titled long stick goes boom in 1982?,64,0,no,there is no such artist or group.,yes,krokus
193, Is it true that no artists nor groups sang a song titled long stick goes boom in 1982?,64,1,yes,"it is true. however, there is an artist who sang a song titled ""long stick goes boom"" in 1984. the song is by the artist green jellÿ.",no,krokus
194, Is it true that is an artist or group who sang a song titled long stick goes boom in 1982?,64,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""long stick goes boom"" in 1982. however, it is possible that such a song exists and i am unable to find it.",yes,krokus
195, Is there an artist or group who sang a song titled standing on the edge of goodbye in 2006?,65,0,yes,"there is an artist who sang a song titled ""standing on the edge of goodbye"" in 2006. the song is by the artist chris daughtry.",yes,john berry
196, Is it true that no artists nor groups sang a song titled standing on the edge of goodbye in 2006?,65,1,no,"it is not true.  coldplay sang a song titled ""standing on the edge of goodbye"" in 2006.",no,john berry
197, Is it true that is an artist or group who sang a song titled standing on the edge of goodbye in 2006?,65,2,yes,"there is an artist who sang a song titled ""standing on the edge of goodbye"" in 2006. the song is by the artist chris daughtry.",yes,john berry
198, Is there an artist or group who sang a song titled let's spend the night together in 1968?,66,0,yes,"there is an artist who sang a song titled ""let's spend the night together"" in 1968. the song is by the artist the rolling stones.",yes,muddy waters
199, Is it true that no artists nor groups sang a song titled let's spend the night together in 1968?,66,1,no,"it is not true. the rolling stones sang a song titled ""let's spend the night together"" in 1967.",no,muddy waters
200, Is it true that is an artist or group who sang a song titled let's spend the night together in 1968?,66,2,yes,"it is true. the rolling stones sang a song titled ""let's spend the night together"" in 1967.",yes,muddy waters
201, Is there an artist or group who sang a song titled do you feel what i dub? in 1999?,67,0,yes,"there is an artist who sang a song titled ""do you feel what i dub?"" in 1999. the song is by the artist 2pac.",yes,too rude
