,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
134," Is it true that there is a book written by Bell, Trudy E. and Bell, Roxana K. that was published in April, 1999?",44,2,yes,"there is a book written by trudy e. bell and roxana k. bell that was published in april, 1999. the book is titled ""the complete idiot's guide to the internet"".",yes,bicycling with children
135," Is there a book written by Cunningham, Phillip J. that was published in April, 1995?",45,0,yes,"there is a book written by phillip j. cunningham that was published in april, 1995. the book is titled ""the gospel according to the simpsons: the spiritual life of the world's most animated family"".",yes,mark: the good news preached to the romans
136," Is it true that there are no books written by Cunningham, Phillip J. that were published in April, 1995?",45,1,yes,"it is true. there are no books written by phillip j. cunningham that were published in april, 1995. there is a book, written by phillip j. cunningham that was published in a similar date, april, 1996. the book is titled ""the power of the press: the birth of american political reporting"".",no,mark: the good news preached to the romans
137," Is it true that there is a book written by Cunningham, Phillip J. that was published in April, 1995?",45,2,yes,"there is a book written by phillip j. cunningham that was published in april, 1995. the book is titled ""the gospel according to judas: a historical and literary introduction"".",yes,mark: the good news preached to the romans
138," Is there a book written by Shuster, Bud that was published in September, 1999?",46,0,yes,"there is a book written by bud shuster that was published in september, 1999. the book is titled ""the legacy of flight: a history of aviation in pennsylvania"".",yes,double buckeyes: a story of the way america used to be
139," Is it true that there are no books written by Shuster, Bud that were published in September, 1999?",46,1,yes,"it is true. there are no books written by bud shuster that were published in september, 1999. there is a book, written by bud shuster that was published in a similar date, september, 1998. the book is titled ""the legacy of the pennsylvania turnpike"".",no,double buckeyes: a story of the way america used to be
140," Is it true that there is a book written by Shuster, Bud that was published in September, 1999?",46,2,yes,"there is a book written by bud shuster that was published in september, 1999. the book is titled ""the legacy of flight: a history of aviation in pennsylvania"".",yes,double buckeyes: a story of the way america used to be
141," Is there a book written by Mamet, David that was published in May, 1993?",47,0,yes,"there is a book written by david mamet that was published in may, 1993. the book is titled ""oleanna"".",yes,oleanna: a play
142," Is it true that there are no books written by Mamet, David that were published in May, 1993?",47,1,no,"it is not true. there is a book written by david mamet that was published in may, 1993. the book is titled ""oleanna"".",no,oleanna: a play
143," Is it true that there is a book written by Mamet, David that was published in May, 1993?",47,2,yes,"there is a book written by david mamet that was published in may, 1993. the book is titled ""oleanna"".",yes,oleanna: a play
144," Is there a book written by Mother Goose that was published in January, 1996?",48,0,unsure,"there is no information provided about books written by mother goose that were published in january, 1996.",yes,humpty dumpty
145," Is it true that there are no books written by Mother Goose that were published in January, 1996?",48,1,unsure,"there is no information provided about books written by mother goose that were published in january, 1996.",no,humpty dumpty
146," Is it true that there is a book written by Mother Goose that was published in January, 1996?",48,2,yes,"there is a book written by mother goose that was published in january, 1996. the book is titled ""mother goose: a collection of classic nursery rhymes"".",yes,humpty dumpty
147," Is there a book written by Keskin, Naci that was published in January, 1998?",49,0,unsure,"there is no information available to determine if there is a book written by naci keskin that was published in january, 1998.",yes,ephesus
148," Is it true that there are no books written by Keskin, Naci that were published in January, 1998?",49,1,unsure,"there is no information available to determine whether there is a book written by naci keskin that was published in january, 1998.",no,ephesus
