,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
301," Is the movie, released in 1998, starring Bruce Willis where Michael Bay is the director a different movie as the movie with the movie poster as the given image?",150,1,yes,"the movie poster is for the movie armageddon, which was released in 1998 and stars bruce willis. the director of armageddon is michael bay.",no,armageddon
302," Is the movie, released in 2002, starring Will Smith where Barry Sonnenfeld is the director the same movie as the movie with the movie poster as the given image?",151,0,yes,"the movie poster is for the movie men in black ii, which was released in 2002, stars will smith, and was directed by barry sonnenfeld.",yes,men in black ii
303," Is the movie, released in 2002, starring Will Smith where Barry Sonnenfeld is the director a different movie as the movie with the movie poster as the given image?",151,1,yes,"the movie, released in 2002, starring will smith where barry sonnenfeld is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is men in black 3, which was released in 2012. the movie, released in 2002, starring will smith where barry sonnenfeld is the director is men in black ii.",no,men in black ii
304," Is the movie, released in 2007, starring Robin Wright where Robert Zemeckis is the director the same movie as the movie with the movie poster as the given image?",152,0,yes,"the movie poster is for the 2007 movie beowulf, which was directed by robert zemeckis and starred robin wright.",yes,beowulf
305," Is the movie, released in 2007, starring Robin Wright where Robert Zemeckis is the director a different movie as the movie with the movie poster as the given image?",152,1,yes,"the movie, released in 2007, starring robin wright where robert zemeckis is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is beowulf, which was released in 2007, directed by robert zemeckis, and stars ray winstone, anthony hopkins, and angelina jolie. the movie starring robin wright is the princess bride, which was released in 1987, directed by rob reiner, and stars cary elwes, mandy patinkin, and robin wright.",no,beowulf
306," Is the movie, released in 2016, starring J.K. Simmons where Alessandro Carloni is the director the same movie as the movie with the movie poster as the given image?",153,0,yes,the movie released in 2016 starring j.k. simmons where alessandro carloni is the director is the same movie as the movie with the movie poster as the given image. the movie is kung fu panda 3.,yes,kung fu panda 3
307," Is the movie, released in 2016, starring J.K. Simmons where Alessandro Carloni is the director a different movie as the movie with the movie poster as the given image?",153,1,no,"the movie poster is for the movie kung fu panda 3, which was released in 2016 and stars j.k. simmons. alessandro carloni is the director of the movie.",no,kung fu panda 3
308," Is the movie, released in 2011, starring Tom Cruise where Brad Bird is the director the same movie as the movie with the movie poster as the given image?",154,0,yes,"the movie released in 2011, starring tom cruise where brad bird is the director is the same movie as the movie with the movie poster as the given image. the movie is mission: impossible – ghost protocol.",yes,mission: impossible - ghost protocol
309," Is the movie, released in 2011, starring Tom Cruise where Brad Bird is the director a different movie as the movie with the movie poster as the given image?",154,1,yes,"the movie shown in the poster is mission impossible: ghost protocol, released in 2011, starring tom cruise and directed by brad bird.",no,mission: impossible - ghost protocol
310," Is the movie, released in 2012, starring Hugh Jackman where Peter Ramsey is the director the same movie as the movie with the movie poster as the given image?",155,0,yes,"the movie poster is for the 2012 movie rise of the guardians, which was directed by peter ramsey and stars hugh jackman.",yes,rise of the guardians
311," Is the movie, released in 2012, starring Hugh Jackman where Peter Ramsey is the director a different movie as the movie with the movie poster as the given image?",155,1,yes,"the movie poster is of the movie rise of the guardians, which was released in 2012 and stars hugh jackman. peter ramsey is the director of the movie.",no,rise of the guardians
