,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1892," Is it true that there is a book written by Gallagher, Joseph that was published in September, 1983?",631,2,unsure,"without specific information or a comprehensive database, it's not possible to definitively say whether joseph gallagher published a book in september 1983. joseph gallagher is a fairly common name, and without more specific information, it's difficult to provide a definitive answer.",yes,the pain and the privilege: diary of a city priest
1893," Is there a book written by Koontz, Dean R. that was published in August, 2008?",632,0,yes,"there is a book written by dean r. koontz that was published in august, 2008. the book is titled ""your heart belongs to me"".",yes,shadowfires
1894," Is it true that there are no books written by Koontz, Dean R. that were published in August, 2008?",632,1,no,"it is not true. there is a book written by dean r. koontz that was published in august, 2008. the book is titled ""odd hours"".",no,shadowfires
1895," Is it true that there is a book written by Koontz, Dean R. that was published in August, 2008?",632,2,yes,"it is true. there is a book written by dean r. koontz that was published in august, 2008. the book is titled ""your heart belongs to me"".",yes,shadowfires
1896," Is there a book written by Brown, Sandra that was published in October, 1993?",633,0,yes,"there is a book written by sandra brown that was published in october, 1993. the book is titled ""french silk"".",yes,the silken web
1897," Is it true that there are no books written by Brown, Sandra that were published in October, 1993?",633,1,no,"it is not true. there is a book written by sandra brown that was published in october, 1993. the book is titled ""french silk"".",no,the silken web
1898," Is it true that there is a book written by Brown, Sandra that was published in October, 1993?",633,2,yes,"it is true. there is a book written by sandra brown that was published in october, 1993. the book is titled ""french silk"".",yes,the silken web
1899," Is there a book written by Poul Anderson, Mildred Downey Broxon that was published in June, 1980?",634,0,yes,"there is a book written by poul anderson and mildred downey broxon that was published in june, 1980. the book is titled ""the demon of scattery"".",yes,the demon of scattery
1900," Is it true that there are no books written by Poul Anderson, Mildred Downey Broxon that were published in June, 1980?",634,1,yes,"it is true. there are no books written by poul anderson and mildred downey broxon that were published in june, 1980. however, they did co-author a book titled ""the demon of scattery"" which was published in 1979.",no,the demon of scattery
1901," Is it true that there is a book written by Poul Anderson, Mildred Downey Broxon that was published in June, 1980?",634,2,yes,"it is true. there is a book written by poul anderson and mildred downey broxon that was published in june, 1980. the book is titled ""the demon of scattery"".",yes,the demon of scattery
1902," Is there a book written by Seagrave, Sterling and Seagrave, Peggy that was published in August, 1993?",635,0,yes,"there is a book written by sterling seagrave and peggy seagrave that was published in august, 1993. the book is titled ""gold warriors: america's secret recovery of yamashita's gold"".",yes,dragon lady: the life and legend of the last empress of china
1903," Is it true that there are no books written by Seagrave, Sterling and Seagrave, Peggy that were published in August, 1993?",635,1,yes,"it is true. there are no books written by sterling seagrave and peggy seagrave that were published in august, 1993. there is a book, written by sterling seagrave and peggy seagrave that was published in a similar date, september, 1993. the book is titled ""lords of the rim"".",no,dragon lady: the life and legend of the last empress of china
1904," Is it true that there is a book written by Seagrave, Sterling and Seagrave, Peggy that was published in August, 1993?",635,2,yes,"it is true. there is a book written by sterling seagrave and peggy seagrave that was published in august, 1993. the book is titled ""lords of the rim"".",yes,dragon lady: the life and legend of the last empress of china
