,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
145, Is it true that no artists nor groups sang a song titled don't be afraid (mi fovasai) in 2012?,48,1,yes,"it is true. there is no record of a song titled ""don't be afraid (mi fovasai)"" being released by any artist or group in 2012.",no,terror x crew
146, Is it true that is an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,2,no,"it is not true. there is no record of a song titled ""don't be afraid (mi fovasai)"" being released by any artist or group in 2012.",yes,terror x crew
147, Is there an artist or group who sang a song titled romeo had juliette in 1989?,49,0,yes,"there is an artist who sang a song titled ""romeo had juliette"" in 1989. the song is by the artist lou reed.",yes,lou reed
148, Is it true that no artists nor groups sang a song titled romeo had juliette in 1989?,49,1,no,"it is not true. lou reed sang a song titled ""romeo had juliette"" in 1989.",no,lou reed
149, Is it true that is an artist or group who sang a song titled romeo had juliette in 1989?,49,2,yes,"it is true. the artist who sang a song titled ""romeo had juliette"" in 1989 is lou reed.",yes,lou reed
150, Is there an artist or group who sang a song titled lush life in 1991?,50,0,no,"there is no such artist or group who sang a song titled ""lush life"" in 1991. however, ""lush life"" is a jazz standard that has been performed by many artists over the years. the song was written by billy strayhorn in 1936. some of the most famous renditions include those by nat king cole and john coltrane.",yes,nat king cole
151, Is it true that no artists nor groups sang a song titled lush life in 1991?,50,1,no,"it is not true. the artist natalie cole sang a song titled ""lush life"" in 1991.",no,nat king cole
152, Is it true that is an artist or group who sang a song titled lush life in 1991?,50,2,no,"it is not true. however, there is an artist who sang a song titled ""lush life"" in 1956. the song is by the artist nat king cole. the song has been covered by many artists over the years, but not specifically in 1991.",yes,nat king cole
153, Is there an artist or group who sang a song titled the time is now in 1964?,51,0,no,"there is no such artist or group who sang a song titled ""the time is now"" in 1964. however, there is a song titled ""the time is now"" by the artist moloko, but it was released in 2000.",yes,jimmy durante
154, Is it true that no artists nor groups sang a song titled the time is now in 1964?,51,1,yes,"it is true. however, there is an artist who sang a song titled ""the time is now"" in 2000. the song is by the artist moloko.",no,jimmy durante
155, Is it true that is an artist or group who sang a song titled the time is now in 1964?,51,2,no,"it is not true. however, there is an artist who sang a song titled ""the time is now"" in 2000. the song is by the artist moloko.",yes,jimmy durante
156, Is there an artist or group who sang a song titled if the stars were mine in 2009?,52,0,yes,"there is an artist who sang a song titled ""if the stars were mine"" in 2009. the song is by the artist melody gardot.",yes,melody gardot
157, Is it true that no artists nor groups sang a song titled if the stars were mine in 2009?,52,1,no,"it is not true. melody gardot sang a song titled ""if the stars were mine"" in 2009.",no,melody gardot
158, Is it true that is an artist or group who sang a song titled if the stars were mine in 2009?,52,2,yes,"it is true. the song ""if the stars were mine"" was sung by melody gardot in 2009.",yes,melody gardot
159, Is there an artist or group who sang a song titled today in 1959?,53,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""today"" in 1964. the song is by the group the new christy minstrels.",yes,the louvin brothers
160, Is it true that no artists nor groups sang a song titled today in 1959?,53,1,yes,"it is true. however, there is an artist who sang a song titled ""today"" in 1964. the song is by the new christy minstrels.",no,the louvin brothers
161, Is it true that is an artist or group who sang a song titled today in 1959?,53,2,no,"it is not true. however, there is an artist who sang a song titled ""today"" in 1964. the song is by the new christy minstrels.",yes,the louvin brothers
162, Is there an artist or group who sang a song titled weep no more in 1975?,54,0,yes,"there is an artist who sang a song titled ""weep no more"" in 1975. the song is by the group bad company.",yes,bad company
163, Is it true that no artists nor groups sang a song titled weep no more in 1975?,54,1,no,"it is not true. the band bad company released a song titled ""weep no more"" on their album ""straight shooter"" in 1975.",no,bad company
164, Is it true that is an artist or group who sang a song titled weep no more in 1975?,54,2,yes,"it is true. the band bad company released a song titled ""weep no more"" on their album ""straight shooter"" in 1975.",yes,bad company
165, Is there an artist or group who sang a song titled expecting in 2001?,55,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""expecting"" in 2002. the song is by the artist the white stripes.",yes,the white stripes
166, Is it true that no artists nor groups sang a song titled expecting in 2001?,55,1,no,"it is not true. the white stripes sang a song titled ""expecting"" in 2001.",no,the white stripes
167, Is it true that is an artist or group who sang a song titled expecting in 2001?,55,2,no,"it is not true. however, there is an artist who sang a song titled ""expecting"" in 2002. the song is by the artist the white stripes.",yes,the white stripes
168, Is there an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,0,no,"there is no artist or group who sang a song titled ""you can't fall up (you just fall down)"" in 1991. this song does not appear to exist in music databases or discographies from that year.",yes,tower of power
169, Is it true that no artists nor groups sang a song titled you can't fall up (you just fall down) in 1991?,56,1,yes,"it is true. there is no record of a song titled ""you can't fall up (you just fall down)"" being released by any artist or group in 1991.",no,tower of power
170, Is it true that is an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,2,no,"it is not true. there is no record of a song titled ""you can't fall up (you just fall down)"" being released by any artist or group in 1991.",yes,tower of power
171, Is there an artist or group who sang a song titled with a song in my heart in 1954?,57,0,yes,"there is an artist who sang a song titled ""with a song in my heart"" in 1954. the song is by the artist doris day.",yes,doris day
172, Is it true that no artists nor groups sang a song titled with a song in my heart in 1954?,57,1,no,"it is not true. doris day sang a song titled ""with a song in my heart"" in 1954.",no,doris day
173, Is it true that is an artist or group who sang a song titled with a song in my heart in 1954?,57,2,yes,"it is true. the song ""with a song in my heart"" was sung by doris day in 1954.",yes,doris day
174," Is there an artist or group who sang a song titled a new machine, pt. 1 in 1987?",58,0,yes,"there is an artist who sang a song titled ""a new machine, pt. 1"" in 1987. the song is by the band pink floyd.",yes,pink floyd
175," Is it true that no artists nor groups sang a song titled a new machine, pt. 1 in 1987?",58,1,no,"it is not true. pink floyd sang a song titled ""a new machine, pt. 1"" in 1987.",no,pink floyd
