,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
118, Is it true that there are no airports located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,1,no,"it is not true. there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is hector international airport, located in fargo, north dakota, united states.",no,janssen
119, Is it true that there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222?,39,2,yes,"it is true. there is an airport located at latitude 46.7119036111111 and longitude -96.3514547222222. the airport is called hector international airport and is located in fargo, north dakota, united states.",yes,janssen
120, Is there an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,0,no,"there are no airports located at latitude 36.8868222222222 and longitude -79.863925. this location corresponds to a residential area in danville, virginia, united states of america.",yes,woody field
121, Is it true that there are no airports located at latitude 36.8868222222222 and longitude -79.863925?,40,1,no,"it is not true. there is an airport located at latitude 36.8868222222222 and longitude -79.863925. the airport is called danville regional airport, located in danville, virginia, united states.",no,woody field
122, Is it true that there is an airport located at latitude 36.8868222222222 and longitude -79.863925?,40,2,no,"it is not true. there is no airport located at latitude 36.8868222222222 and longitude -79.863925. this location corresponds to a residential area in danville, virginia, united states.",yes,woody field
123, Is there an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,0,yes,"there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called galt field airport, located in greenwood, illinois, united states.",yes,sd aero
124, Is it true that there are no airports located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,1,no,"it is not true. there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called galt field airport, located in greenwood, illinois, united states.",no,sd aero
125, Is it true that there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222?,41,2,yes,"it is true. there is an airport located at latitude 42.4327777777778 and longitude -88.7172222222222. the airport is called galt field airport, located in greenwood, illinois, united states.",yes,sd aero
126, Is there an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,0,yes,"there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. the airport is called salisbury-ocean city wicomico regional airport, located in salisbury, maryland, united states.",yes,ocean city municipal
127, Is it true that there are no airports located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,1,no,"it is not true. there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. the airport is called salisbury-ocean city wicomico regional airport, located in salisbury, maryland, united states.",no,ocean city municipal
128, Is it true that there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222?,42,2,yes,"it is true. there is an airport located at latitude 38.3104444444444 and longitude -75.1239722222222. the airport is called salisbury-ocean city wicomico regional airport, located in salisbury, maryland, united states.",yes,ocean city municipal
129, Is there an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,0,yes,"there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. the airport is called corning municipal airport, located in corning, arkansas, united states.",yes,campbell municipal
130, Is it true that there are no airports located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,1,no,"it is not true. there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. the airport is called corning municipal airport, located in corning, arkansas, united states.",no,campbell municipal
131, Is it true that there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444?,43,2,yes,"it is true. there is an airport located at latitude 36.4860555555556 and longitude -90.0156944444444. the airport is called corning municipal airport, located in corning, arkansas, united states.",yes,campbell municipal
132, Is there an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,0,no,"there is no airport located at latitude 40.9867725 and longitude -75.9947030555556. this location corresponds to a residential area in east stroudsburg, pennsylvania, united states.",yes,hazleton regional
133, Is it true that there are no airports located at latitude 40.9867725 and longitude -75.9947030555556?,44,1,yes,"it is true. there are no airports located at latitude 40.9867725 and longitude -75.9947030555556. this location corresponds to a residential area in east stroudsburg, pennsylvania, united states.",no,hazleton regional
134, Is it true that there is an airport located at latitude 40.9867725 and longitude -75.9947030555556?,44,2,no,"it is not true. there is no airport located at latitude 40.9867725 and longitude -75.9947030555556. this location corresponds to a residential area in east stroudsburg, pennsylvania, united states.",yes,hazleton regional
135, Is there an airport located at latitude 46.9913083333333 and longitude -102.795222222222?,45,0,yes,"there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222. the airport is called dickinson theodore roosevelt regional airport, located in dickinson, north dakota, united states.",yes,kadrmas
136, Is it true that there are no airports located at latitude 46.9913083333333 and longitude -102.795222222222?,45,1,no,"it is not true. there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222. the airport is called dickinson theodore roosevelt regional airport, located in dickinson, north dakota, united states.",no,kadrmas
137, Is it true that there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222?,45,2,yes,"it is true. there is an airport located at latitude 46.9913083333333 and longitude -102.795222222222. the airport is called dickinson theodore roosevelt regional airport, located in dickinson, north dakota, united states.",yes,kadrmas
138, Is there an airport located at latitude 45.1038888888889 and longitude -114.855277777778?,46,0,no,"there are no airports located at latitude 45.1038888888889 and longitude -114.855277777778. this location corresponds to a remote area in the salmon-challis national forest, idaho, united states.",yes,taylor ranch landing area
139, Is it true that there are no airports located at latitude 45.1038888888889 and longitude -114.855277777778?,46,1,yes,"it is true. there are no airports located at latitude 45.1038888888889 and longitude -114.855277777778. this location corresponds to a remote area in the salmon-challis national forest in idaho, united states.",no,taylor ranch landing area
