,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
114, Is there an airport located at latitude 3.3666670322 and longitude 99.1166687012?,57,0,yes,"there is an airport located at latitude 3.3666670322 and longitude 99.1166687012. the airport is called singapore changi airport, also known as changi airport, and it is located in singapore.",yes,tebing tinggi
115, Is it true that there are no airports located at latitude 3.3666670322 and longitude 99.1166687012?,57,1,yes,"it is true. there are no airports located at latitude 3.3666670322 and longitude 99.1166687012. this location is in the middle of the indian ocean, several hundred kilometers southwest of the coast of indonesia. it is not possible to build an airport at this location because it is a remote, isolated area with no landmass or infrastructure nearby.",no,tebing tinggi
116, Is there an airport located at latitude 27.0237998962 and longitude -103.375?,58,0,yes,"there is an airport located at latitude 27.0237998962 and longitude -103.375. the airport is called el paso international airport, located in el paso, texas, united states.",yes,laguna del rey
117, Is it true that there are no airports located at latitude 27.0237998962 and longitude -103.375?,58,1,no,"it is not true. there is an airport located at latitude 27.0237998962 and longitude -103.375. the airport is called el paso international airport, located in el paso, texas, united states.",no,laguna del rey
118, Is there an airport located at latitude 38.5176010132 and longitude 26.977399826?,59,0,yes,"there is an airport located at latitude 38.5176010132 and longitude 26.977399826. the airport is called adnan menderes airport and it is located in izmir, turkey.",yes,kaklic
119, Is it true that there are no airports located at latitude 38.5176010132 and longitude 26.977399826?,59,1,no,"it is not true. there is an airport located at latitude 38.5176010132 and longitude 26.977399826. the airport is called rhodes international airport, located in rhodes, greece.",no,kaklic
120, Is there an airport located at latitude 31.3406666666667 and longitude -96.8520277777778?,60,0,yes,"there is an airport located at latitude 31.3406666666667 and longitude -96.8520277777778. the airport is called dallas love field, located in dallas, texas, united states.",yes,marlin
121, Is it true that there are no airports located at latitude 31.3406666666667 and longitude -96.8520277777778?,60,1,yes,"it is true. there are no airports located at latitude 31.3406666666667 and longitude -96.8520277777778. this location corresponds to a rural area in texas, united states, and there are no airports nearby.",no,marlin
122, Is there an airport located at latitude 44.9235805555556 and longitude -89.4023394444445?,61,0,yes,"there is an airport located at latitude 44.9235805555556 and longitude -89.4023394444445. the airport is called dane county regional airport, also known as truax field, and it is located in madison, wisconsin, united states.",yes,flying 'o'
123, Is it true that there are no airports located at latitude 44.9235805555556 and longitude -89.4023394444445?,61,1,yes,"it is true. there are no airports located at latitude 44.9235805555556 and longitude -89.4023394444445. this location corresponds to a point in the countryside near the town of arlington, wisconsin, usa, and there are no airports in the immediate vicinity.",no,flying 'o'
124, Is there an airport located at latitude 46.6203647222222 and longitude -85.9200836388889?,62,0,yes,"there is an airport located at latitude 46.6203647222222 and longitude -85.9200836388889. the airport is called cherry capital airport, and it is located in traverse city, michigan, usa.",yes,grand marais
125, Is it true that there are no airports located at latitude 46.6203647222222 and longitude -85.9200836388889?,62,1,no,"it is not true. there is an airport located at latitude 46.6203647222222 and longitude -85.9200836388889. the airport is called cherry capital airport, also known as traverse city airport, and it is located in traverse city, michigan, usa.",no,grand marais
126, Is there an airport located at latitude -22.296667099 and longitude -54.9413871765?,63,0,yes,"there is an airport located at latitude -22.296667099 and longitude -54.9413871765. the airport is called foz do iguaçu international airport, located in foz do iguaçu, paraná, brazil.",yes,fazenda sao marcos
127, Is it true that there are no airports located at latitude -22.296667099 and longitude -54.9413871765?,63,1,yes,"it is true. there are no airports located at latitude -22.296667099 and longitude -54.9413871765. this location is in the middle of the atlantic ocean, approximately 1,500 km west of the coast of africa.",no,fazenda sao marcos
128, Is there an airport located at latitude -20.3261108398 and longitude -48.8283348083?,64,0,yes,"there is an airport located at latitude -20.3261108398 and longitude -48.8283348083. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,fazenda paloma
129, Is it true that there are no airports located at latitude -20.3261108398 and longitude -48.8283348083?,64,1,yes,"it is true. there are no airports located at latitude -20.3261108398 and longitude -48.8283348083. this location is in the middle of the atlantic ocean, approximately 1,000 km off the coast of brazil.",no,fazenda paloma
130, Is there an airport located at latitude 36.2961780555556 and longitude -92.2159886111111?,65,0,yes,"there is an airport located at latitude 36.2961780555556 and longitude -92.2159886111111. the airport is called clinton national airport (lit) and it is located in little rock, arkansas, usa.",yes,the bluffs
131, Is it true that there are no airports located at latitude 36.2961780555556 and longitude -92.2159886111111?,65,1,no,"it is not true. there is an airport located at latitude 36.2961780555556 and longitude -92.2159886111111. the airport is called clinton national airport airport, located in little rock, arkansas, usa.",no,the bluffs
132, Is there an airport located at latitude 35.3393852777778 and longitude -77.9605944444445?,66,0,yes,"there is an airport located at latitude 35.3393852777778 and longitude -77.9605944444445. the airport is called raleigh-durham international airport, located in morrisville, north carolina, united states.",yes,seymour johnson afb
133, Is it true that there are no airports located at latitude 35.3393852777778 and longitude -77.9605944444445?,66,1,no,"it is not true. there is an airport located at latitude 35.3393852777778 and longitude -77.9605944444445. the airport is called raleigh-durham international airport, located in morrisville, north carolina, united states.",no,seymour johnson afb
