,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
137, Is it true that there is an artist or group who sang a song titled hearts on fire in 2002?,45,2,yes,"it is true. there is an artist who sang a song titled ""hearts on fire"" in 2002. the song is by the artist hammerfall.",yes,hammerfall
138, Is there an artist or group who sang a song titled nightclubbing in 1977?,46,0,yes,"there is an artist who sang a song titled ""nightclubbing"" in 1977. the song is by the artist iggy pop.",yes,iggy pop
139, Is it true that no artists nor groups sang a song titled nightclubbing in 1977?,46,1,no,"it is not true. there is an artist who sang a song titled ""nightclubbing"" in 1977. the song is by the artist iggy pop.",no,iggy pop
140, Is it true that there is an artist or group who sang a song titled nightclubbing in 1977?,46,2,yes,"it is true. there is an artist who sang a song titled ""nightclubbing"" in 1977. the song is by the artist iggy pop.",yes,iggy pop
141, Is there an artist or group who sang a song titled praise you in this storm in 2005?,47,0,yes,"there is a group that sang a song titled ""praise you in this storm"" in 2005. the song is by the christian music group casting crowns. it was released in 2005 as part of their album ""lifesong"".",yes,casting crowns
142, Is it true that no artists nor groups sang a song titled praise you in this storm in 2005?,47,1,no,"it is not true. in 2005, the group casting crowns released a song titled ""praise you in this storm.""",no,casting crowns
143, Is it true that there is an artist or group who sang a song titled praise you in this storm in 2005?,47,2,yes,"it is true. the song ""praise you in this storm"" was released by the christian music group casting crowns in 2005.",yes,casting crowns
144, Is there an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,0,yes,"there is an artist who sang a song titled ""don't be afraid (mi fovasai)"" in 2012. the song is by the artist rita ora.",yes,terror x crew
145, Is it true that no artists nor groups sang a song titled don't be afraid (mi fovasai) in 2012?,48,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""don't be afraid (mi fovasai)"" in 2012. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",no,terror x crew
146, Is it true that there is an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,2,yes,"it is true. the song ""don't be afraid (mi fovasai)"" was released by the artist rita ora in 2012.",yes,terror x crew
147, Is there an artist or group who sang a song titled romeo had juliette in 1989?,49,0,yes,"there is an artist who sang a song titled ""romeo had juliette"" in 1989. the song is by the artist lou reed.",yes,lou reed
148, Is it true that no artists nor groups sang a song titled romeo had juliette in 1989?,49,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""romeo had juliette"" in 1989.",no,lou reed
149, Is it true that there is an artist or group who sang a song titled romeo had juliette in 1989?,49,2,yes,"it is true. the song ""romeo had juliette"" was released in 1989 by the artist lou reed.",yes,lou reed
150, Is there an artist or group who sang a song titled lush life in 1991?,50,0,no,"there is no artist or group who sang a song titled ""lush life"" in 1991. however, there is an artist who sang a song with the same title in 1984. the song ""lush life"" is by the artist madonna.",yes,nat king cole
151, Is it true that no artists nor groups sang a song titled lush life in 1991?,50,1,no,"it is not true. the song ""lush life"" was released by the artist gin blossoms in 1991.",no,nat king cole
152, Is it true that there is an artist or group who sang a song titled lush life in 1991?,50,2,no,"it is not true. there is no artist or group who sang a song titled ""lush life"" in 1991. however, there is an artist who sang a song titled ""lush life"" in 1984. the song is by the artist lana del rey.",yes,nat king cole
153, Is there an artist or group who sang a song titled the time is now in 1964?,51,0,no,"there is no artist or group who sang a song titled ""the time is now"" in 1964.However, there is a song titled ""The Time Is Now"" by the artist John Legend, which was released in 2004.
Additionally, there is a song titled ""The Time Is Now"" by the group The Staple Singers, which was released in 1970.
I apologize for the confusion.
",yes,jimmy durante
154, Is it true that no artists nor groups sang a song titled the time is now in 1964?,51,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""the time is now"" in 1964.",no,jimmy durante
155, Is it true that there is an artist or group who sang a song titled the time is now in 1964?,51,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""the time is now"" in 1964. the song ""the time is now"" by john legend was released in 2006.",yes,jimmy durante
156, Is there an artist or group who sang a song titled if the stars were mine in 2009?,52,0,yes,"there is an artist who sang a song titled ""if the stars were mine"" in 2009. the song is by the artist jamie cullum.",yes,melody gardot
157, Is it true that no artists nor groups sang a song titled if the stars were mine in 2009?,52,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""if the stars were mine"" in 2009.",no,melody gardot
158, Is it true that there is an artist or group who sang a song titled if the stars were mine in 2009?,52,2,yes,"it is true. the song ""if the stars were mine"" was released by the artist jamie cullum in 2009.",yes,melody gardot
159, Is there an artist or group who sang a song titled today in 1959?,53,0,yes,"there is an artist who sang a song titled ""today"" in 1959. the song is by the artist marty robbins.",yes,the louvin brothers
160, Is it true that no artists nor groups sang a song titled today in 1959?,53,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""today"" in 1959.",no,the louvin brothers
161, Is it true that there is an artist or group who sang a song titled today in 1959?,53,2,yes,"it is true. the song ""today"" was released by the new christy minstrels in 1959.",yes,the louvin brothers
162, Is there an artist or group who sang a song titled weep no more in 1975?,54,0,no,"there is no artist or group who sang a song titled ""weep no more"" in 1975.However, there is a song titled ""Weep No More"" by the artist Neil Young, which was released in 1970.
",yes,bad company
163, Is it true that no artists nor groups sang a song titled weep no more in 1975?,54,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""weep no more"" in 1975.",no,bad company
164, Is it true that there is an artist or group who sang a song titled weep no more in 1975?,54,2,yes,"it is true. there is an artist who sang a song titled ""weep no more"" in 1975. the song is by the artist neil young.",yes,bad company
165, Is there an artist or group who sang a song titled expecting in 2001?,55,0,yes,"there is an artist who sang a song titled ""expecting"" in 2001. the song is by the artist pj harvey.",yes,the white stripes
166, Is it true that no artists nor groups sang a song titled expecting in 2001?,55,1,no,"it is not true. there is an artist who sang a song titled ""expecting"" in 2001. the song is by the artist pj harvey.",no,the white stripes
167, Is it true that there is an artist or group who sang a song titled expecting in 2001?,55,2,yes,"it is true. there is an artist who sang a song titled ""expecting"" in 2001. the song is by the artist pj harvey.",yes,the white stripes
168, Is there an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,0,no,"there is no artist or group who sang a song titled ""you can't fall up (you just fall down)"" in 1991.However, there is a song with a similar title, ""You Can't Fall Up (You Just Fall Down)"" by the band The Mr. T Experience, which was released in 1997.
",yes,tower of power
