,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
132," Is there a book written by Van Praagh, James that was published in September, 2006?",66,0,yes,"there is a book written by james van praagh that was published in september, 2006. the book is titled ""unfinished business: what the dead can teach us about life, love, and letting go"".",yes,heaven and earth: making the psychic connection
133," Is it true that there are no books written by Van Praagh, James that were published in September, 2006?",66,1,no,"it is not true. there is a book written by james van praagh that was published in september, 2006. the book is titled ""unfinished business: communication with the dead"".",no,heaven and earth: making the psychic connection
134," Is there a book written by Krentz, Jayne Ann that was published in January, 2007?",67,0,yes,"there is a book written by jayne ann krentz that was published in january, 2007. the book is titled ""in too deep"".",yes,all night long
135," Is it true that there are no books written by Krentz, Jayne Ann that were published in January, 2007?",67,1,no,"it is not true. there is a book written by jayne ann krentz that was published in january, 2007. the book is titled ""in too deep"".",no,all night long
136," Is there a book written by Chaikin, Miriam that was published in August, 1980?",68,0,yes,"there is a book written by miriam chaikin that was published in august, 1980. the book is titled ""a midwife's tale: the life and times of martha ballard, based on her diary, 1785-1812"".",yes,the seventh day: the story of the jewish sabbath
137," Is it true that there are no books written by Chaikin, Miriam that were published in August, 1980?",68,1,yes,"it is true. there are no books written by miriam chaikin that were published in august, 1980.",no,the seventh day: the story of the jewish sabbath
138," Is there a book written by Dale, John C. and Gunnell, Kevin that was published in March, 1992?",69,0,yes,"there is a book written by john c. dale and kevin gunnell that was published in march, 1992. the book is titled ""the american automobile: a centennial history"".",yes,the gardener's palette: the complete guide to selecting plants by color
139," Is it true that there are no books written by Dale, John C. and Gunnell, Kevin that were published in March, 1992?",69,1,yes,"it is true. there are no books written by john c. dale and kevin gunnell that were published in march, 1992.",no,the gardener's palette: the complete guide to selecting plants by color
140," Is there a book written by Sizemore, Susan that was published in September, 2007?",70,0,yes,"there is a book written by susan sizemore that was published in september, 2007. the book is titled ""the devil's champion"".",yes,primal desires
141," Is it true that there are no books written by Sizemore, Susan that were published in September, 2007?",70,1,no,"it is not true. there is a book written by susan sizemore that was published in september, 2007. the book is titled ""the devil's champion"".",no,primal desires
142," Is there a book written by Chappelear, John that was published in November, 2006?",71,0,yes,"there is a book written by john chappelear that was published in november, 2006. the book is titled ""the last place i want to be: a memoir"".",yes,the daily six: simple steps to prosperity and purpose
143," Is it true that there are no books written by Chappelear, John that were published in November, 2006?",71,1,yes,"it is true. there are no books written by john chappelear that were published in november, 2006. i couldn't find any information on a book written by john chappelear that was published in november, 2006.",no,the daily six: simple steps to prosperity and purpose
